REF_AREA,STRUCTURE_NAME,MEASURE,UNIT_MEASURE,FREQUENCY,TIME_PERIOD,OBS_VALUE
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,17.1372602353184
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,18.2773252752435
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,13.8897635192638
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,24.984821117302
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,21.7094325257562
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,10.9045598473497
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2019,17.6770837621576
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,13.9408087060854
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,18.14918268733
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2019,25.8730351483601
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2019,22.3767480502765
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,11.635182811423
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2020,18.7932433485131
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,14.2777637618142
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,18.0157278955509
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2020,26.043493369472
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2020,22.9297067863748
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,10.7692540449543
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2021,17.8720746022333
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,13.5795391519697
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,17.5614168470929
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2021,25.3281890088889
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2021,22.13384026125
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2022,25.2528142142148
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,13.4976120040389
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,17.1721895081324
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,10.6410751334571
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2022,17.8160249917778
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2022,21.9388248504071
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1985,12.915090084
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1988,13.386443737
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1989,11.501029126
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1990,15.177587617
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1991,15.28731798
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1991,13.574985198
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1991,9.009009009
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1992,14.828698441
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1992,13.480714467
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1992,10.2
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1993,16.280993649
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1993,14.989046156
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1993,11.1
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1994,16.608256832
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1994,16.994376418
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1994,13.513513514
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1995,16.51231534
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1995,13.483012613
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1995,16.378050843
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1996,17.351105907
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1996,14.2
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1996,17.345814419
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1997,17.045359548
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1997,15.3
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1997,17.534355881
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1998,18.191908396
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1998,14.6
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1998,17.722897342
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1999,17.534355881
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1999,17.351105907
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1999,15
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2001,17.126003566
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2001,18.496217288
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2001,19.369685755
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,18.72993608
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,20.800181134
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,19.838976175
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2004,24.7
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2004,22.2
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2004,19.8
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,26.162268633
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,23.451345958
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,20.931171909
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2008,26.176732359
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2008,22.964714668
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2008,19.88298391
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,24.351631862
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,22.690675048
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,21.027685826
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2012,24.383623051
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2012,22.403910573
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2012,20.438587816
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,24.5
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,22.6
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,20.9
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2016,22.636946169
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2016,21.671174134
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2016,20.746087329
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,22.104753841
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,21.109291174
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,20.150523103
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,19.2
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,18.9
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,18.6
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,19.4
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,18.5
POL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,17.7
PRT,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2002,19.999046554
PRT,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,12
PRT,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2002,29.999941629
PRT,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,17.333333333
PRT,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2002,25.999958306
PRT,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,25.75
PRT,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,20.714285714
PRT,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2006,28.999794307
PRT,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,27
PRT,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2006,27.999694971
PRT,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,15
PRT,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2006,29.999742898
PRT,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,15.888888889
PRT,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2010,31.999908363
PRT,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,9.9047619048
PRT,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,22.388888889
PRT,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2010,29.999662709
PRT,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2010,32.999979883
PRT,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,11.571428571
PRT,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2014,30.999614026
PRT,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,6.3
PRT,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,16.5
PRT,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2014,28.998646934
PRT,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2014,32.999762442
PRT,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,4.16
PRT,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,27.999972307
PRT,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,3.0666666667
PRT,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,28.999977342
PRT,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,26.999630619
PRT,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,4.6
PRT,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2019,28.4
PRT,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,3.1
PRT,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2019,29.5
PRT,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2019,27.3
PRT,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,4.3
PRT,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2020,29.9
PRT,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,2.9
PRT,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2020,29.8
PRT,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2020,30.4
PRT,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,4.5
PRT,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2021,30.4
PRT,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,3.3
PRT,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2021,30.4
PRT,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2021,30.8
PRT,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2022,29.7
PRT,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,4.9
PRT,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2022,28.7
PRT,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2022,31.3
PRT,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,6
ROU,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,29.947008547
ROU,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,26.565705128
ROU,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2002,31.999967829
ROU,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2002,23.998622281
ROU,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,23.55351682
ROU,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2002,27.999825625
ROU,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,26.916666667
ROU,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2006,30
ROU,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2006,27
ROU,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,26.166666667
ROU,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,28.166666667
ROU,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2006,28.99988806
ROU,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,24.933333333
ROU,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2010,31.99960625
ROU,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2010,24.999982742
ROU,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,24.611111111
ROU,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,25.416666667
ROU,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2010,28.999706694
ROU,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,26.055555556
ROU,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,24.066666667
ROU,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2014,29.999759777
ROU,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2014,27.999751355
ROU,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,21.777777778
ROU,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2014,28.999807812
ROU,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,22.611111111
ROU,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,20.777777778
ROU,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,27
ROU,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,26.999908025
ROU,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,18.777777778
ROU,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,26.999986781
ROU,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2019,27.5
ROU,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2019,28.4
ROU,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,25.3
ROU,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,30.6
ROU,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2019,27.9
ROU,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,36.8
ROU,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2020,28.6
ROU,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2020,30.2
ROU,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,23
ROU,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,25.8
ROU,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2020,29.2
ROU,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,28.4
ROU,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2021,31.8
ROU,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2021,30.6
ROU,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,17.2
ROU,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,19.1
ROU,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2021,31.3
ROU,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,20.8
ROU,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2022,24.8
ROU,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2022,21.4
ROU,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,32
ROU,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2022,23.4
ROU,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,39.5
ROU,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,36.1
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,24.007202161
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,11.00330099
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,17.00510153
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2003,25
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2003,11
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2003,18
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2004,25.00250025
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2004,18.00180018
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2004,12.00120012
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2005,25
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2005,18
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2005,11
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,23.99520096
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,17.99640072
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,12.99740052
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2007,24
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2007,13
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2007,18
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2008,15.00150015
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2008,24.00240024
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2008,19.00190019
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2009,14.9970006
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2009,24.995001
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2009,19.9960008
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,16.00160016
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,24.00240024
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,20.0020002
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2011,24
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2011,16
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2011,20
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2012,23.99760024
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2012,18.99810019
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2012,15.99840016
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2013,23
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2013,20
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2013,17
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,24
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,20
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,16
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2015,23
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2015,19
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2015,17
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2016,22
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2016,19
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2016,16
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2017,21.99970828
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2017,17.99976132
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2017,14.9998011
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,21
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,18
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,15
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,19
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,16
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,14
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,17
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,14
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,16
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,15
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,17
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,14
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,17
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,13
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,15
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2023,18
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2023,13
SVK,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2023,16
SVN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,19.858819584
SVN,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2002,23.999687781
SVN,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2002,21.999742179
SVN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,24.016069789
SVN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,16.148188016
SVN,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2002,22.999785875
SVN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,24.407407407
SVN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,16.055555556
SVN,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2006,23.999026071
SVN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,19.966666667
SVN,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2006,23.999175783
SVN,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2006,23.998277491
SVN,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2010,22.999962684
SVN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,20.1
SVN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,15.857142857
SVN,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2010,21.999937808
SVN,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2010,24.999202948
SVN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,17.769230769
SVN,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2014,23.99922522
SVN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,22
SVN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,15.846153846
SVN,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2014,23.999592063
SVN,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2014,22.999682322
SVN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,18.727272727
SVN,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,21.999749243
SVN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,20.606060606
SVN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,13.904761905
SVN,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,23.999394218
SVN,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,19.999883836
SVN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,17.055555556
SVN,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2019,21.4
SVN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,20.6
SVN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,12.2
SVN,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2019,23.9
SVN,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2019,18.9
SVN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,16.1
SVN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,20.3
SVN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,11.2
SVN,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2020,24.7
SVN,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2020,18.2
SVN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,15.4
SVN,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2020,21.5
SVN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,19.9
SVN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,9
SVN,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2021,24.8
SVN,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2021,17.8
SVN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,14.3
SVN,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2021,21.2
SVN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,19.8
SVN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,11.6
SVN,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2022,24.7
SVN,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2022,16.3
SVN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,15.6
SVN,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2022,20.4
TUR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2006,32.999972473
TUR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,0.5248756219
TUR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2006,32.999422252
TUR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2006,29.999902604
TUR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,0.3260869565
TUR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,0.5248756219
