CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
YCVF,LFS: Employment rate: Aged 16-24: UK: Male: %: NSA,,,2024-11-12,2024-12-17,
YCVI,LFS: Employment rate: Aged 16-24: UK: Female: %: NSA,,,2024-11-12,2024-12-17,
YCWD,LFS: ILO unemployment rate: Aged 16-24: UK: All: %: NSA,,,2024-11-12,2024-12-17,
YCWG,LFS: ILO unemployment rate: Aged 16-24: UK: Male: %: NSA,,,2024-11-12,2024-12-17,
YCWJ,LFS: ILO unemployment rate: Aged 16-24: UK: Female: %: NSA,,,2024-11-12,2024-12-17,
YCXE,LFS: Economic inactivity rate: Aged 16-24: UK: All: %: NSA,,,2024-11-12,2024-12-17,
YCXH,LFS: Economic inactivity rate: Aged 16-24: UK: Male: %: NSA,,,2024-11-12,2024-12-17,
YCXK,LFS: Economic inactivity rate: Aged 16-24: UK: Female: %: NSA,,,2024-11-12,2024-12-17,
YCZE,LFS: Population aged 16 and over: Northern Ireland: All: Thousands: NSA,,,2024-11-12,2024-12-17,
YXSN,International Comparison Employment Rates Austria,,,2024-11-12,2024-12-17,
YXSO,International Comparison Employment Rates Belgium,,,2024-11-12,2024-12-17,
YXSP,Internatioonal Comparison Employment Rates Denmark,,,2024-11-12,2024-12-17,
YXSQ,International Comparison Employment Rates Finland,,,2024-11-12,2024-12-17,
YXSR,International Comparison Employment Rates France,,,2024-11-12,2024-12-17,
YXSS,International Comparison Employment Rates Germany,,,2024-11-12,2024-12-17,
YXST,International Comparison Employment Rates Greece,,,2024-11-12,2024-12-17,
YXSU,International Comparison Employment Rates Ireland,,,2024-11-12,2024-12-17,
YXSV,International Comparison Employment Rates Italy,,,2024-11-12,2024-12-17,
YXSW,Internatioonal Comparison Employment Rates Luxembourg,,,2024-11-12,2024-12-17,
YXSX,International Comparison Employment Rates Netherlands,,,2024-11-12,2024-12-17,
YXSY,International Comparison Employment Rates Portugal,,,2024-11-12,2024-12-17,
YXSZ,International Comparison Employment Rates Spain,,,2024-11-12,2024-12-17,
YXTA,International Comparison Employment Rates Sweden,,,2024-11-12,2024-12-17,
YXTC,International Comparison Employment Rates: Eurozone,,,2024-11-12,2024-12-17,
ZSEX,LFS: Economically active: Northern Ireland: Male: Thousands: SA,,,2024-11-12,2024-12-17,
ZSEZ,LFS: Economically active: Northern Ireland: Female: Thousands: SA,,,2024-11-12,2024-12-17,
ZSFA,LFS: ILO unemployed: Northern Ireland: All: Thousands: SA,,,2024-11-12,2024-12-17,
ZSFB,LFS: ILO unemployment rate: Northern Ireland: All: %: SA,,%,2024-11-12,2024-12-17,
ZSFC,LFS: ILO unemployed: Northern Ireland: Male: Thousands: SA,,,2024-11-12,2024-12-17,
ZSFD,LFS: ILO unemployment rate: Northern Ireland: Male: %: SA,,%,2024-11-12,2024-12-17,
ZSFE,LFS: ILO unemployed: Northern Ireland: Female: Thousands: SA,,,2024-11-12,2024-12-17,
ZSFF,LFS: ILO unemployment rate: Northern Ireland: Female: %: SA,,%,2024-11-12,2024-12-17,
ZSFG,LFS: In employment: Northern Ireland: All: Thousands: SA,,,2024-11-12,2024-12-17,
ZSFI,LFS: In employment: Northern Ireland: Male: Thousands: SA,,,2024-11-12,2024-12-17,
ZSFJ,LFS: Employment rate: Northern Ireland: Aged 16-64: Male: %: SA,,%,2024-11-12,2024-12-17,
ZSFK,LFS: In employment: Northern Ireland: Female: Thousands: SA,,,2024-11-12,2024-12-17,
ZXDH,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Eurozone - Eurostat,,,2024-11-12,2024-12-17,
ZXDI,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Belgium - Eurostat,,,2024-11-12,2024-12-17,
ZXDJ,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Denmark - Eurostat,,,2024-11-12,2024-12-17,
ZXDK,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Germany - Eurostat,,,2024-11-12,2024-12-17,
ZXDL,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Greece - Eurostat,,,2024-11-12,2024-12-17,
ZXDM,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Spain - Eurostat,,,2024-11-12,2024-12-17,
ZXDN,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED France - Eurostat,,,2024-11-12,2024-12-17,
ZXDO,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Ireland - Eurostat,,,2024-11-12,2024-12-17,
ZXDP,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Italy - Eurostat,,,2024-11-12,2024-12-17,
ZXDQ,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Luxembourg - Eurostat,,,2024-11-12,2024-12-17,
ZXDR,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Netherlands - Eurostat,,,2024-11-12,2024-12-17,
ZXDS,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Austria - Eurostat,,,2024-11-12,2024-12-17,
ZXDT,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Portugal - Eurostat,,,2024-11-12,2024-12-17,
ZXDU,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Finland - Eurostat,,,2024-11-12,2024-12-17,
ZXDV,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Sweden - Eurostat,,,2024-11-12,2024-12-17,
ZXDW,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED United Kingdom Eurostat,,,2024-11-12,2024-12-17,
ZXDX,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED United States,,,2024-11-12,2024-12-17,
ZXDY,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Japan- Eurostat,,,2024-11-12,2024-12-17,
ZXDZ,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Canada-OECD,,,2024-11-12,2024-12-17,
