CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
YCHV,LFS: Economically active: London: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCHW,LFS: Economically active: South East (GOR): All: Thousands: SA,,,13-02-2024,12 March 2024,
YCHX,LFS: Economically active: South West: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCHY,LFS: Economically active: England: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCHZ,LFS: Economically active: Wales: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCIA,LFS: Economically active: Scotland: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCIB,LFS: Economically active: Great Britain: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCIP,LFS: Economically active: North East: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCIQ,LFS: Economically active: North West (GOR): Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCIR,LFS: Economically active: Yorks & the Humber: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCIS,LFS: Economically active: East Midlands: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCIT,LFS: Economically active: West Midlands: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCIU,LFS: Economically active: East: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCIV,LFS: Economically active: London: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCIW,LFS: Economically active: South East (GOR): Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCIX,LFS: Economically active: South West: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCIY,LFS: Economically active: England: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCIZ,LFS: Economically active: Wales: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCJA,LFS: Economically active: Scotland: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCJB,LFS: Economically active: Great Britain: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCJC,LFS: Economically active: North East: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCJD,LFS: Economically active: North West (GOR): Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCJE,LFS: Economically active: Yorks & the Humber: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCJF,LFS: Economically active: East Midlands: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCJG,LFS: Economically active: West Midlands: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCJH,LFS: Economically active: East: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCJI,LFS: Economically active: London: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCJJ,LFS: Economically active: South East (GOR): Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCJK,LFS: Economically active: South West: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCJL,LFS: Economically active: England: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCJM,LFS: Economically active: Wales: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCJN,LFS: Economically active: Scotland: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCJO,LFS: Economically active: Great Britain: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCJP,LFS: In employment: North East: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCJQ,LFS: In employment: North West (GOR): All: Thousands: SA,,,13-02-2024,12 March 2024,
YCJR,LFS: In employment: Yorks & the Humber: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCJS,LFS: In employment: East Midlands: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCJT,LFS: In employment: West Midlands: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCJU,LFS: In employment: East: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCJV,LFS: In employment: London: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCJW,LFS: In employment: South East (GOR): All: Thousands: SA,,,13-02-2024,12 March 2024,
YCJX,LFS: In employment: South West: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCJY,LFS: In employment: England: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCJZ,LFS: In employment: Wales: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCKA,LFS: In employment: Scotland: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCKB,LFS: In employment: Great Britain: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCKP,LFS: In employment: North East: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCKQ,LFS: In employment: North West (GOR): Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCKR,LFS: In employment: Yorks & the Humber: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCKS,LFS: In employment: East Midlands: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCKT,LFS: In employment: West Midlands: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCKU,LFS: In employment: East: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCKV,LFS: In employment: London: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCKW,LFS: In employment: South East (GOR): Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCKX,LFS: In employment: South West: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCKY,LFS: In employment: England: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCKZ,LFS: In employment: Wales: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCLA,LFS: In employment: Scotland: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCLB,LFS: In employment: Great Britain: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCLC,LFS: Employment rate: North East: Aged 16-64: Male: %: SA,,%,13-02-2024,12 March 2024,
YCLD,LFS: Employment rate: North West (GOR): Aged 16-64: Male: %: SA,,%,13-02-2024,12 March 2024,
YCLE,LFS: Employment rate: Yorks & the Humber: Aged 16-64: Male: %: SA,,%,13-02-2024,12 March 2024,
YCLF,LFS: Employment rate: East Midlands: Aged 16-64: Male: %: SA,,%,13-02-2024,12 March 2024,
YCLG,LFS: Employment rate: West Midlands: Aged 16-64: Male: %: SA,,%,13-02-2024,12 March 2024,
YCLH,LFS: Employment rate: East: Aged 16-64: Male: %: SA,,%,13-02-2024,12 March 2024,
YCLI,LFS: Employment rate: London: Aged 16-64: Male: %: SA,,%,13-02-2024,12 March 2024,
YCLJ,LFS: Employment rate: South East (GOR): Aged 16-64: Male: %: SA,,%,13-02-2024,12 March 2024,
YCLK,LFS: Employment rate: South West: Aged 16-64: Male: %: SA,,%,13-02-2024,12 March 2024,
YCLL,LFS: Employment rate: England: Aged 16-64: Male: %: SA,,%,13-02-2024,12 March 2024,
YCLM,LFS: Employment rate: Wales: Aged 16-64: Male: %: SA,,%,13-02-2024,12 March 2024,
YCLN,LFS: Employment rate: Scotland: Aged 16-64: Male: %: SA,,%,13-02-2024,12 March 2024,
YCLO,LFS: Employment rate: Great Britain: Aged 16-64: Male: %: SA,,%,13-02-2024,12 March 2024,
YCLP,LFS: In employment: North East: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCLQ,LFS: In employment: North West (GOR): Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCLR,LFS: In employment: Yorks & the Humber: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCLS,LFS: In employment: East Midlands: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCLT,LFS: In employment: West Midlands: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCLU,LFS: In employment: East: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCLV,LFS: In employment: London: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCLW,LFS: In employment: South East (GOR): Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCLX,LFS: In employment: South West: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCLY,LFS: In employment: England: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCLZ,LFS: In employment: Wales: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCMA,LFS: In employment: Scotland: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCMB,LFS: In employment: Great Britain: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCMP,LFS: ILO unemployed: North East: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCMQ,LFS: ILO unemployed: North West (GOR): All: Thousands: SA,,,13-02-2024,12 March 2024,
YCMR,LFS: ILO unemployed: Yorks & the Humber: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCMS,LFS: ILO unemployed: East Midlands: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCMT,LFS: ILO unemployed: West Midlands: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCMU,LFS: ILO unemployed: East: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCMV,LFS: ILO unemployed: London: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCMW,LFS: ILO unemployed: South East (GOR): All: Thousands: SA,,,13-02-2024,12 March 2024,
YCMX,LFS: ILO unemployed: South West: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCMY,LFS: ILO unemployed: England: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCMZ,LFS: ILO unemployed: Wales: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCNA,LFS: ILO unemployed: Scotland: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCNB,LFS: ILO unemployed: Great Britain: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCNC,LFS: ILO unemployment rate: North East: All: %: SA,,%,13-02-2024,12 March 2024,
YCND,LFS: ILO unemployment rate: North West (GOR): All: %: SA,,%,13-02-2024,12 March 2024,
YCNE,LFS: ILO unemployment rate: Yorks & the Humber: All: %: SA,,%,13-02-2024,12 March 2024,
YCNF,LFS: ILO unemployment rate: East Midlands: All: %: SA,,%,13-02-2024,12 March 2024,
YCNG,LFS: ILO unemployment rate: West Midlands: All: %: SA,,%,13-02-2024,12 March 2024,
YCNH,LFS: ILO unemployment rate: East: All: %: SA,,%,13-02-2024,12 March 2024,
YCNI,LFS: ILO unemployment rate: London: All: %: SA,,%,13-02-2024,12 March 2024,
YCNJ,LFS: ILO unemployment rate: South East (GOR): All: %: SA,,%,13-02-2024,12 March 2024,
YCNK,LFS: ILO unemployment rate: South West: All: %: SA,,%,13-02-2024,12 March 2024,
YCNL,LFS: ILO unemployment rate: England: All: %: SA,,%,13-02-2024,12 March 2024,
YCNM,LFS: ILO unemployment rate: Wales: All: %: SA,,%,13-02-2024,12 March 2024,
YCNN,LFS: ILO unemployment rate: Scotland: All: %: SA,,%,13-02-2024,12 March 2024,
YCNO,LFS: ILO unemployment rate: Great Britain: All: %: SA,,%,13-02-2024,12 March 2024,
YCNP,LFS: ILO unemployed: North East: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCNQ,LFS: ILO unemployed: North West (GOR): Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCNR,LFS: ILO unemployed: Yorks & the Humber: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCNS,LFS: ILO unemployed: East Midlands: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCNT,LFS: ILO unemployed: West Midlands: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCNU,LFS: ILO unemployed: East: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCNV,LFS: ILO unemployed: London: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCNW,LFS: ILO unemployed: South East (GOR): Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCNX,LFS: ILO unemployed: South West: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCNY,LFS: ILO unemployed: England: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCNZ,LFS: ILO unemployed: Wales: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCOA,LFS: ILO unemployed: Scotland: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCOB,LFS: ILO unemployed: Great Britain: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCOC,LFS: ILO unemployment rate: North East: Male: %: SA,,%,13-02-2024,12 March 2024,
YCOD,LFS: ILO unemployment rate: North West (GOR): Male: %: SA,,%,13-02-2024,12 March 2024,
YCOE,LFS: ILO unemployment rate: Yorks & the Humber: Male: %: SA,,%,13-02-2024,12 March 2024,
YCOF,LFS: ILO unemployment rate: East Midlands: Male: %: SA,,%,13-02-2024,12 March 2024,
YCOG,LFS: ILO unemployment rate: West Midlands: Male: %: SA,,%,13-02-2024,12 March 2024,
YCOH,LFS: ILO unemployment rate: East: Male: %: SA,,%,13-02-2024,12 March 2024,
YCOI,LFS: ILO unemployment rate: London: Male: %: SA,,%,13-02-2024,12 March 2024,
YCOJ,LFS: ILO unemployment rate: South East (GOR): Male: %: SA,,%,13-02-2024,12 March 2024,
YCOK,LFS: ILO unemployment rate: South West: Male: %: SA,,%,13-02-2024,12 March 2024,
YCOL,LFS: ILO unemployment rate: England: Male: %: SA,,%,13-02-2024,12 March 2024,
YCOM,LFS: ILO unemployment rate: Wales: Male: %: SA,,%,13-02-2024,12 March 2024,
YCON,LFS: ILO unemployment rate: Scotland: Male: %: SA,,%,13-02-2024,12 March 2024,
YCOO,LFS: ILO unemployment rate: Great Britain: Male: %: SA,,%,13-02-2024,12 March 2024,
YCOP,LFS: ILO unemployed: North East: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCOQ,LFS: ILO unemployed: North West (GOR): Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCOR,LFS: ILO unemployed: Yorks & the Humber: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCOS,LFS: ILO unemployed: East Midlands: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCOT,LFS: ILO unemployed: West Midlands: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCOU,LFS: ILO unemployed: East: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCOV,LFS: ILO unemployed: London: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCOW,LFS: ILO unemployed: South East (GOR): Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCOX,LFS: ILO unemployed: South West: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCOY,LFS: ILO unemployed: England: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCOZ,LFS: ILO unemployed: Wales: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCPA,LFS: ILO unemployed: Scotland: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCPB,LFS: ILO unemployed: Great Britain: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCPC,LFS: ILO unemployment rate: North East: Female: %: SA,,%,13-02-2024,12 March 2024,
YCPD,LFS: ILO unemployment rate: North West (GOR): Female: %: SA,,%,13-02-2024,12 March 2024,
YCPE,LFS: ILO unemployment rate: Yorks & the Humber: Female: %: SA,,%,13-02-2024,12 March 2024,
YCPF,LFS: ILO unemployment rate: East Midlands: Female: %: SA,,%,13-02-2024,12 March 2024,
YCPG,LFS: ILO unemployment rate: West Midlands: Female: %: SA,,%,13-02-2024,12 March 2024,
YCPH,LFS: ILO unemployment rate: East: Female: %: SA,,%,13-02-2024,12 March 2024,
YCPI,LFS: ILO unemployment rate: London: Female: %: SA,,%,13-02-2024,12 March 2024,
YCPJ,LFS: ILO unemployment rate: South East (GOR): Female: %: SA,,%,13-02-2024,12 March 2024,
YCPK,LFS: ILO unemployment rate: South West: Female: %: SA,,%,13-02-2024,12 March 2024,
YCPL,LFS: ILO unemployment rate: England: Female: %: SA,,%,13-02-2024,12 March 2024,
YCPM,LFS: ILO unemployment rate: Wales: Female: %: SA,,%,13-02-2024,12 March 2024,
YCPN,LFS: ILO unemployment rate: Scotland: Female: %: SA,,%,13-02-2024,12 March 2024,
YCPO,LFS: ILO unemployment rate: Great Britain: Female: %: SA,,%,13-02-2024,12 March 2024,
YCPX,LFS: Economically active: Aged 16-24: UK: All: Thousands: NSA,,,13-02-2024,12 March 2024,
YCQA,LFS: Economically active: Aged 16-24: UK: Male: Thousands: NSA,,,13-02-2024,12 March 2024,
YCQD,LFS: Economically active: Aged 16-24: UK: Female: Thousands: NSA,,,13-02-2024,12 March 2024,
YCQY,LFS: In employment: Aged 16-24: UK: All: Thousands: NSA,,,13-02-2024,12 March 2024,
YCRB,LFS: In employment: UK: Male: Aged 16-24: Thousands: NSA,,,13-02-2024,12 March 2024,
YCRE,LFS: In employment: Aged 16-24: UK: Female: Thousands: NSA,,,13-02-2024,12 March 2024,
YCRZ,LFS: ILO unemployed: Aged 16-24: UK: All: Thousands: NSA,,,13-02-2024,12 March 2024,
YCSC,LFS: ILO unemployed: Aged 16-24: UK: Male: Thousands: NSA,,,13-02-2024,12 March 2024,
YCSF,LFS: ILO unemployed: UK: Female: Aged 16-24: Thousands: NSA,,,13-02-2024,12 March 2024,
YCTA,LFS: Economically inactive: Aged 16-24: UK: All: Thousands: NSA,,,13-02-2024,12 March 2024,
YCTD,LFS: Economically inactive: Aged 16-24: UK: Male: Thousands: NSA,,,13-02-2024,12 March 2024,
YCTG,LFS: Economically inactive: Aged 16-24: UK: Female: Thousands: NSA,,,13-02-2024,12 March 2024,
YCVC,LFS: Employment rate: Aged 16-24: UK: All: %: NSA,,,13-02-2024,12 March 2024,
YCVF,LFS: Employment rate: Aged 16-24: UK: Male: %: NSA,,,13-02-2024,12 March 2024,
YCVI,LFS: Employment rate: Aged 16-24: UK: Female: %: NSA,,,13-02-2024,12 March 2024,
YCWD,LFS: ILO unemployment rate: Aged 16-24: UK: All: %: NSA,,,13-02-2024,12 March 2024,
YCWG,LFS: ILO unemployment rate: Aged 16-24: UK: Male: %: NSA,,,13-02-2024,12 March 2024,
YCWJ,LFS: ILO unemployment rate: Aged 16-24: UK: Female: %: NSA,,,13-02-2024,12 March 2024,
YCXE,LFS: Economic inactivity rate: Aged 16-24: UK: All: %: NSA,,,13-02-2024,12 March 2024,
YCXH,LFS: Economic inactivity rate: Aged 16-24: UK: Male: %: NSA,,,13-02-2024,12 March 2024,
YCXK,LFS: Economic inactivity rate: Aged 16-24: UK: Female: %: NSA,,,13-02-2024,12 March 2024,
YCZE,LFS: Population aged 16 and over: Northern Ireland: All: Thousands: NSA,,,13-02-2024,12 March 2024,
YXSN,International Comparison Employment Rates Austria,,,13-02-2024,12 March 2024,
YXSO,International Comparison Employment Rates Belgium,,,13-02-2024,12 March 2024,
YXSP,Internatioonal Comparison Employment Rates Denmark,,,13-02-2024,12 March 2024,
YXSQ,International Comparison Employment Rates Finland,,,13-02-2024,12 March 2024,
YXSR,International Comparison Employment Rates France,,,13-02-2024,12 March 2024,
YXSS,International Comparison Employment Rates Germany,,,13-02-2024,12 March 2024,
YXST,International Comparison Employment Rates Greece,,,13-02-2024,12 March 2024,
YXSU,International Comparison Employment Rates Ireland,,,13-02-2024,12 March 2024,
YXSV,International Comparison Employment Rates Italy,,,13-02-2024,12 March 2024,
YXSW,Internatioonal Comparison Employment Rates Luxembourg,,,13-02-2024,12 March 2024,
YXSX,International Comparison Employment Rates Netherlands,,,13-02-2024,12 March 2024,
YXSY,International Comparison Employment Rates Portugal,,,13-02-2024,12 March 2024,
YXSZ,International Comparison Employment Rates Spain,,,13-02-2024,12 March 2024,
YXTA,International Comparison Employment Rates Sweden,,,13-02-2024,12 March 2024,
YXTC,International Comparison Employment Rates: Eurozone,,,13-02-2024,12 March 2024,
ZSEX,LFS: Economically active: Northern Ireland: Male: Thousands: SA,,,13-02-2024,12 March 2024,
ZSEZ,LFS: Economically active: Northern Ireland: Female: Thousands: SA,,,13-02-2024,12 March 2024,
ZSFA,LFS: ILO unemployed: Northern Ireland: All: Thousands: SA,,,13-02-2024,12 March 2024,
ZSFB,LFS: ILO unemployment rate: Northern Ireland: All: %: SA,,%,13-02-2024,12 March 2024,
ZSFC,LFS: ILO unemployed: Northern Ireland: Male: Thousands: SA,,,13-02-2024,12 March 2024,
ZSFD,LFS: ILO unemployment rate: Northern Ireland: Male: %: SA,,%,13-02-2024,12 March 2024,
ZSFE,LFS: ILO unemployed: Northern Ireland: Female: Thousands: SA,,,13-02-2024,12 March 2024,
ZSFF,LFS: ILO unemployment rate: Northern Ireland: Female: %: SA,,%,13-02-2024,12 March 2024,
ZSFG,LFS: In employment: Northern Ireland: All: Thousands: SA,,,13-02-2024,12 March 2024,
ZSFI,LFS: In employment: Northern Ireland: Male: Thousands: SA,,,13-02-2024,12 March 2024,
ZSFJ,LFS: Employment rate: Northern Ireland: Aged 16-64: Male: %: SA,,%,13-02-2024,12 March 2024,
ZSFK,LFS: In employment: Northern Ireland: Female: Thousands: SA,,,13-02-2024,12 March 2024,
ZXDH,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Eurozone - Eurostat,,,13-02-2024,12 March 2024,
ZXDI,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Belgium - Eurostat,,,13-02-2024,12 March 2024,
ZXDJ,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Denmark - Eurostat,,,13-02-2024,12 March 2024,
ZXDK,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Germany - Eurostat,,,13-02-2024,12 March 2024,
ZXDL,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Greece - Eurostat,,,13-02-2024,12 March 2024,
ZXDM,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Spain - Eurostat,,,13-02-2024,12 March 2024,
ZXDN,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED France - Eurostat,,,13-02-2024,12 March 2024,
ZXDO,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Ireland - Eurostat,,,13-02-2024,12 March 2024,
ZXDP,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Italy - Eurostat,,,13-02-2024,12 March 2024,
ZXDQ,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Luxembourg - Eurostat,,,13-02-2024,12 March 2024,
ZXDR,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Netherlands - Eurostat,,,13-02-2024,12 March 2024,
ZXDS,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Austria - Eurostat,,,13-02-2024,12 March 2024,
ZXDT,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Portugal - Eurostat,,,13-02-2024,12 March 2024,
ZXDU,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Finland - Eurostat,,,13-02-2024,12 March 2024,
ZXDV,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Sweden - Eurostat,,,13-02-2024,12 March 2024,
