CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
YCIQ,LFS: Economically active: North West (GOR): Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCIR,LFS: Economically active: Yorks & the Humber: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCIS,LFS: Economically active: East Midlands: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCIT,LFS: Economically active: West Midlands: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCIU,LFS: Economically active: East: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCIV,LFS: Economically active: London: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCIW,LFS: Economically active: South East (GOR): Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCIX,LFS: Economically active: South West: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCIY,LFS: Economically active: England: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCIZ,LFS: Economically active: Wales: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCJA,LFS: Economically active: Scotland: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCJB,LFS: Economically active: Great Britain: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCJC,LFS: Economically active: North East: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCJD,LFS: Economically active: North West (GOR): Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCJE,LFS: Economically active: Yorks & the Humber: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCJF,LFS: Economically active: East Midlands: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCJG,LFS: Economically active: West Midlands: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCJH,LFS: Economically active: East: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCJI,LFS: Economically active: London: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCJJ,LFS: Economically active: South East (GOR): Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCJK,LFS: Economically active: South West: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCJL,LFS: Economically active: England: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCJM,LFS: Economically active: Wales: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCJN,LFS: Economically active: Scotland: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCJO,LFS: Economically active: Great Britain: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCJP,LFS: In employment: North East: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCJQ,LFS: In employment: North West (GOR): All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCJR,LFS: In employment: Yorks & the Humber: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCJS,LFS: In employment: East Midlands: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCJT,LFS: In employment: West Midlands: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCJU,LFS: In employment: East: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCJV,LFS: In employment: London: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCJW,LFS: In employment: South East (GOR): All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCJX,LFS: In employment: South West: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCJY,LFS: In employment: England: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCJZ,LFS: In employment: Wales: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCKA,LFS: In employment: Scotland: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCKB,LFS: In employment: Great Britain: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCKP,LFS: In employment: North East: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCKQ,LFS: In employment: North West (GOR): Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCKR,LFS: In employment: Yorks & the Humber: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCKS,LFS: In employment: East Midlands: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCKT,LFS: In employment: West Midlands: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCKU,LFS: In employment: East: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCKV,LFS: In employment: London: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCKW,LFS: In employment: South East (GOR): Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCKX,LFS: In employment: South West: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCKY,LFS: In employment: England: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCKZ,LFS: In employment: Wales: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCLA,LFS: In employment: Scotland: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCLB,LFS: In employment: Great Britain: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCLC,LFS: Employment rate: North East: Aged 16-64: Male: %: SA,,%,14-11-2023,12 December 2023	,
YCLD,LFS: Employment rate: North West (GOR): Aged 16-64: Male: %: SA,,%,14-11-2023,12 December 2023	,
YCLE,LFS: Employment rate: Yorks & the Humber: Aged 16-64: Male: %: SA,,%,14-11-2023,12 December 2023	,
YCLF,LFS: Employment rate: East Midlands: Aged 16-64: Male: %: SA,,%,14-11-2023,12 December 2023	,
YCLG,LFS: Employment rate: West Midlands: Aged 16-64: Male: %: SA,,%,14-11-2023,12 December 2023	,
YCLH,LFS: Employment rate: East: Aged 16-64: Male: %: SA,,%,14-11-2023,12 December 2023	,
YCLI,LFS: Employment rate: London: Aged 16-64: Male: %: SA,,%,14-11-2023,12 December 2023	,
YCLJ,LFS: Employment rate: South East (GOR): Aged 16-64: Male: %: SA,,%,14-11-2023,12 December 2023	,
YCLK,LFS: Employment rate: South West: Aged 16-64: Male: %: SA,,%,14-11-2023,12 December 2023	,
YCLL,LFS: Employment rate: England: Aged 16-64: Male: %: SA,,%,14-11-2023,12 December 2023	,
YCLM,LFS: Employment rate: Wales: Aged 16-64: Male: %: SA,,%,14-11-2023,12 December 2023	,
YCLN,LFS: Employment rate: Scotland: Aged 16-64: Male: %: SA,,%,14-11-2023,12 December 2023	,
YCLO,LFS: Employment rate: Great Britain: Aged 16-64: Male: %: SA,,%,14-11-2023,12 December 2023	,
YCLP,LFS: In employment: North East: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCLQ,LFS: In employment: North West (GOR): Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCLR,LFS: In employment: Yorks & the Humber: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCLS,LFS: In employment: East Midlands: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCLT,LFS: In employment: West Midlands: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCLU,LFS: In employment: East: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCLV,LFS: In employment: London: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCLW,LFS: In employment: South East (GOR): Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCLX,LFS: In employment: South West: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCLY,LFS: In employment: England: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCLZ,LFS: In employment: Wales: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCMA,LFS: In employment: Scotland: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCMB,LFS: In employment: Great Britain: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCMP,LFS: ILO unemployed: North East: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCMQ,LFS: ILO unemployed: North West (GOR): All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCMR,LFS: ILO unemployed: Yorks & the Humber: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCMS,LFS: ILO unemployed: East Midlands: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCMT,LFS: ILO unemployed: West Midlands: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCMU,LFS: ILO unemployed: East: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCMV,LFS: ILO unemployed: London: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCMW,LFS: ILO unemployed: South East (GOR): All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCMX,LFS: ILO unemployed: South West: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCMY,LFS: ILO unemployed: England: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCMZ,LFS: ILO unemployed: Wales: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCNA,LFS: ILO unemployed: Scotland: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCNB,LFS: ILO unemployed: Great Britain: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCNC,LFS: ILO unemployment rate: North East: All: %: SA,,%,14-11-2023,12 December 2023	,
YCND,LFS: ILO unemployment rate: North West (GOR): All: %: SA,,%,14-11-2023,12 December 2023	,
YCNE,LFS: ILO unemployment rate: Yorks & the Humber: All: %: SA,,%,14-11-2023,12 December 2023	,
YCNF,LFS: ILO unemployment rate: East Midlands: All: %: SA,,%,14-11-2023,12 December 2023	,
YCNG,LFS: ILO unemployment rate: West Midlands: All: %: SA,,%,14-11-2023,12 December 2023	,
YCNH,LFS: ILO unemployment rate: East: All: %: SA,,%,14-11-2023,12 December 2023	,
YCNI,LFS: ILO unemployment rate: London: All: %: SA,,%,14-11-2023,12 December 2023	,
YCNJ,LFS: ILO unemployment rate: South East (GOR): All: %: SA,,%,14-11-2023,12 December 2023	,
YCNK,LFS: ILO unemployment rate: South West: All: %: SA,,%,14-11-2023,12 December 2023	,
YCNL,LFS: ILO unemployment rate: England: All: %: SA,,%,14-11-2023,12 December 2023	,
YCNM,LFS: ILO unemployment rate: Wales: All: %: SA,,%,14-11-2023,12 December 2023	,
YCNN,LFS: ILO unemployment rate: Scotland: All: %: SA,,%,14-11-2023,12 December 2023	,
YCNO,LFS: ILO unemployment rate: Great Britain: All: %: SA,,%,14-11-2023,12 December 2023	,
YCNP,LFS: ILO unemployed: North East: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCNQ,LFS: ILO unemployed: North West (GOR): Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCNR,LFS: ILO unemployed: Yorks & the Humber: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCNS,LFS: ILO unemployed: East Midlands: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCNT,LFS: ILO unemployed: West Midlands: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCNU,LFS: ILO unemployed: East: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCNV,LFS: ILO unemployed: London: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCNW,LFS: ILO unemployed: South East (GOR): Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCNX,LFS: ILO unemployed: South West: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCNY,LFS: ILO unemployed: England: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCNZ,LFS: ILO unemployed: Wales: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCOA,LFS: ILO unemployed: Scotland: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCOB,LFS: ILO unemployed: Great Britain: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCOC,LFS: ILO unemployment rate: North East: Male: %: SA,,%,14-11-2023,12 December 2023	,
YCOD,LFS: ILO unemployment rate: North West (GOR): Male: %: SA,,%,14-11-2023,12 December 2023	,
YCOE,LFS: ILO unemployment rate: Yorks & the Humber: Male: %: SA,,%,14-11-2023,12 December 2023	,
YCOF,LFS: ILO unemployment rate: East Midlands: Male: %: SA,,%,14-11-2023,12 December 2023	,
YCOG,LFS: ILO unemployment rate: West Midlands: Male: %: SA,,%,14-11-2023,12 December 2023	,
YCOH,LFS: ILO unemployment rate: East: Male: %: SA,,%,14-11-2023,12 December 2023	,
YCOI,LFS: ILO unemployment rate: London: Male: %: SA,,%,14-11-2023,12 December 2023	,
YCOJ,LFS: ILO unemployment rate: South East (GOR): Male: %: SA,,%,14-11-2023,12 December 2023	,
YCOK,LFS: ILO unemployment rate: South West: Male: %: SA,,%,14-11-2023,12 December 2023	,
YCOL,LFS: ILO unemployment rate: England: Male: %: SA,,%,14-11-2023,12 December 2023	,
YCOM,LFS: ILO unemployment rate: Wales: Male: %: SA,,%,14-11-2023,12 December 2023	,
YCON,LFS: ILO unemployment rate: Scotland: Male: %: SA,,%,14-11-2023,12 December 2023	,
YCOO,LFS: ILO unemployment rate: Great Britain: Male: %: SA,,%,14-11-2023,12 December 2023	,
YCOP,LFS: ILO unemployed: North East: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCOQ,LFS: ILO unemployed: North West (GOR): Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCOR,LFS: ILO unemployed: Yorks & the Humber: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCOS,LFS: ILO unemployed: East Midlands: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCOT,LFS: ILO unemployed: West Midlands: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCOU,LFS: ILO unemployed: East: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCOV,LFS: ILO unemployed: London: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCOW,LFS: ILO unemployed: South East (GOR): Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCOX,LFS: ILO unemployed: South West: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCOY,LFS: ILO unemployed: England: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCOZ,LFS: ILO unemployed: Wales: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCPA,LFS: ILO unemployed: Scotland: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCPB,LFS: ILO unemployed: Great Britain: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCPC,LFS: ILO unemployment rate: North East: Female: %: SA,,%,14-11-2023,12 December 2023	,
YCPD,LFS: ILO unemployment rate: North West (GOR): Female: %: SA,,%,14-11-2023,12 December 2023	,
YCPE,LFS: ILO unemployment rate: Yorks & the Humber: Female: %: SA,,%,14-11-2023,12 December 2023	,
YCPF,LFS: ILO unemployment rate: East Midlands: Female: %: SA,,%,14-11-2023,12 December 2023	,
YCPG,LFS: ILO unemployment rate: West Midlands: Female: %: SA,,%,14-11-2023,12 December 2023	,
YCPH,LFS: ILO unemployment rate: East: Female: %: SA,,%,14-11-2023,12 December 2023	,
YCPI,LFS: ILO unemployment rate: London: Female: %: SA,,%,14-11-2023,12 December 2023	,
YCPJ,LFS: ILO unemployment rate: South East (GOR): Female: %: SA,,%,14-11-2023,12 December 2023	,
YCPK,LFS: ILO unemployment rate: South West: Female: %: SA,,%,14-11-2023,12 December 2023	,
YCPL,LFS: ILO unemployment rate: England: Female: %: SA,,%,14-11-2023,12 December 2023	,
YCPM,LFS: ILO unemployment rate: Wales: Female: %: SA,,%,14-11-2023,12 December 2023	,
YCPN,LFS: ILO unemployment rate: Scotland: Female: %: SA,,%,14-11-2023,12 December 2023	,
YCPO,LFS: ILO unemployment rate: Great Britain: Female: %: SA,,%,14-11-2023,12 December 2023	,
YCPX,LFS: Economically active: Aged 16-24: UK: All: Thousands: NSA,,,14-11-2023,12 December 2023	,
YCQA,LFS: Economically active: Aged 16-24: UK: Male: Thousands: NSA,,,14-11-2023,12 December 2023	,
YCQD,LFS: Economically active: Aged 16-24: UK: Female: Thousands: NSA,,,14-11-2023,12 December 2023	,
YCQY,LFS: In employment: Aged 16-24: UK: All: Thousands: NSA,,,14-11-2023,12 December 2023	,
YCRB,LFS: In employment: UK: Male: Aged 16-24: Thousands: NSA,,,14-11-2023,12 December 2023	,
YCRE,LFS: In employment: Aged 16-24: UK: Female: Thousands: NSA,,,14-11-2023,12 December 2023	,
YCRZ,LFS: ILO unemployed: Aged 16-24: UK: All: Thousands: NSA,,,14-11-2023,12 December 2023	,
YCSC,LFS: ILO unemployed: Aged 16-24: UK: Male: Thousands: NSA,,,14-11-2023,12 December 2023	,
YCSF,LFS: ILO unemployed: UK: Female: Aged 16-24: Thousands: NSA,,,14-11-2023,12 December 2023	,
YCTA,LFS: Economically inactive: Aged 16-24: UK: All: Thousands: NSA,,,14-11-2023,12 December 2023	,
YCTD,LFS: Economically inactive: Aged 16-24: UK: Male: Thousands: NSA,,,14-11-2023,12 December 2023	,
YCTG,LFS: Economically inactive: Aged 16-24: UK: Female: Thousands: NSA,,,14-11-2023,12 December 2023	,
YCVC,LFS: Employment rate: Aged 16-24: UK: All: %: NSA,,,14-11-2023,12 December 2023	,
YCVF,LFS: Employment rate: Aged 16-24: UK: Male: %: NSA,,,14-11-2023,12 December 2023	,
YCVI,LFS: Employment rate: Aged 16-24: UK: Female: %: NSA,,,14-11-2023,12 December 2023	,
YCWD,LFS: ILO unemployment rate: Aged 16-24: UK: All: %: NSA,,,14-11-2023,12 December 2023	,
YCWG,LFS: ILO unemployment rate: Aged 16-24: UK: Male: %: NSA,,,14-11-2023,12 December 2023	,
YCWJ,LFS: ILO unemployment rate: Aged 16-24: UK: Female: %: NSA,,,14-11-2023,12 December 2023	,
YCXE,LFS: Economic inactivity rate: Aged 16-24: UK: All: %: NSA,,,14-11-2023,12 December 2023	,
YCXH,LFS: Economic inactivity rate: Aged 16-24: UK: Male: %: NSA,,,14-11-2023,12 December 2023	,
YCXK,LFS: Economic inactivity rate: Aged 16-24: UK: Female: %: NSA,,,14-11-2023,12 December 2023	,
YCZE,LFS: Population aged 16 and over: Northern Ireland: All: Thousands: NSA,,,14-11-2023,12 December 2023	,
YXSN,International Comparison Employment Rates Austria,,,14-11-2023,12 December 2023	,
YXSO,International Comparison Employment Rates Belgium,,,14-11-2023,12 December 2023	,
YXSP,Internatioonal Comparison Employment Rates Denmark,,,14-11-2023,12 December 2023	,
YXSQ,International Comparison Employment Rates Finland,,,14-11-2023,12 December 2023	,
YXSR,International Comparison Employment Rates France,,,14-11-2023,12 December 2023	,
YXSS,International Comparison Employment Rates Germany,,,14-11-2023,12 December 2023	,
YXST,International Comparison Employment Rates Greece,,,14-11-2023,12 December 2023	,
YXSU,International Comparison Employment Rates Ireland,,,14-11-2023,12 December 2023	,
YXSV,International Comparison Employment Rates Italy,,,14-11-2023,12 December 2023	,
YXSW,Internatioonal Comparison Employment Rates Luxembourg,,,14-11-2023,12 December 2023	,
YXSX,International Comparison Employment Rates Netherlands,,,14-11-2023,12 December 2023	,
YXSY,International Comparison Employment Rates Portugal,,,14-11-2023,12 December 2023	,
YXSZ,International Comparison Employment Rates Spain,,,14-11-2023,12 December 2023	,
YXTA,International Comparison Employment Rates Sweden,,,14-11-2023,12 December 2023	,
YXTC,International Comparison Employment Rates: Eurozone,,,14-11-2023,12 December 2023	,
ZSEX,LFS: Economically active: Northern Ireland: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
ZSEZ,LFS: Economically active: Northern Ireland: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
ZSFA,LFS: ILO unemployed: Northern Ireland: All: Thousands: SA,,,14-11-2023,12 December 2023	,
ZSFB,LFS: ILO unemployment rate: Northern Ireland: All: %: SA,,%,14-11-2023,12 December 2023	,
ZSFC,LFS: ILO unemployed: Northern Ireland: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
ZSFD,LFS: ILO unemployment rate: Northern Ireland: Male: %: SA,,%,14-11-2023,12 December 2023	,
ZSFE,LFS: ILO unemployed: Northern Ireland: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
ZSFF,LFS: ILO unemployment rate: Northern Ireland: Female: %: SA,,%,14-11-2023,12 December 2023	,
ZSFG,LFS: In employment: Northern Ireland: All: Thousands: SA,,,14-11-2023,12 December 2023	,
ZSFI,LFS: In employment: Northern Ireland: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
ZSFJ,LFS: Employment rate: Northern Ireland: Aged 16-64: Male: %: SA,,%,14-11-2023,12 December 2023	,
ZSFK,LFS: In employment: Northern Ireland: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
ZXDH,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Eurozone - Eurostat,,,14-11-2023,12 December 2023	,
ZXDI,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Belgium - Eurostat,,,14-11-2023,12 December 2023	,
ZXDJ,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Denmark - Eurostat,,,14-11-2023,12 December 2023	,
ZXDK,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Germany - Eurostat,,,14-11-2023,12 December 2023	,
ZXDL,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Greece - Eurostat,,,14-11-2023,12 December 2023	,
ZXDM,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Spain - Eurostat,,,14-11-2023,12 December 2023	,
ZXDN,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED France - Eurostat,,,14-11-2023,12 December 2023	,
